case_id,file_name,window_index,start_time,end_time,true_wind_speed,pred_wind_speed,model_name,feature_set
6,工况6（第四组）风速4.6ms，转速195rpm.csv,40,2026-03-30 16:44:22.000,2026-03-30 16:44:26.980,4.6,4.3900645095787265,HistGradientBoostingRegressor,VIB_FT
6,工况6（第四组）风速4.6ms，转速195rpm.csv,41,2026-03-30 16:44:24.500,2026-03-30 16:44:29.480,4.6,4.922003222357758,HistGradientBoostingRegressor,VIB_FT
6,工况6（第四组）风速4.6ms，转速195rpm.csv,42,2026-03-30 16:44:27.000,2026-03-30 16:44:31.980,4.6,4.921153144417909,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",0,2026-03-30 16:57:26.000,2026-03-30 16:57:30.980,4.15,4.285992336960707,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",1,2026-03-30 16:57:28.500,2026-03-30 16:57:33.480,4.15,4.189083459477162,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",2,2026-03-30 16:57:31.000,2026-03-30 16:57:35.980,4.15,4.124352316255936,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",3,2026-03-30 16:57:33.500,2026-03-30 16:57:38.480,4.15,4.439449694551811,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",4,2026-03-30 16:57:36.000,2026-03-30 16:57:40.980,4.15,4.4469491509248575,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",5,2026-03-30 16:57:38.500,2026-03-30 16:57:43.480,4.15,4.459947181553174,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",6,2026-03-30 16:57:41.000,2026-03-30 16:57:45.980,4.15,4.089033068665449,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",7,2026-03-30 16:57:43.500,2026-03-30 16:57:48.480,4.15,3.5502733650057503,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",8,2026-03-30 16:57:46.000,2026-03-30 16:57:50.980,4.15,4.179947289936686,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",9,2026-03-30 16:57:48.500,2026-03-30 16:57:53.480,4.15,4.135624098254255,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",10,2026-03-30 16:57:51.000,2026-03-30 16:57:55.980,4.15,3.843102023892331,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",11,2026-03-30 16:57:53.500,2026-03-30 16:57:58.480,4.15,4.162766685272368,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",12,2026-03-30 16:57:56.000,2026-03-30 16:58:00.980,4.15,4.058881594394039,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",13,2026-03-30 16:57:58.500,2026-03-30 16:58:03.480,4.15,4.258410447166544,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",14,2026-03-30 16:58:01.000,2026-03-30 16:58:05.980,4.15,4.405276712197758,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",15,2026-03-30 16:58:03.500,2026-03-30 16:58:08.480,4.15,4.329835167033706,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",16,2026-03-30 16:58:06.000,2026-03-30 16:58:10.980,4.15,4.17619548254665,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",17,2026-03-30 16:58:08.500,2026-03-30 16:58:13.480,4.15,4.183066015357033,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",18,2026-03-30 16:58:11.000,2026-03-30 16:58:15.980,4.15,4.136096194048165,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",19,2026-03-30 16:58:13.500,2026-03-30 16:58:18.480,4.15,3.814671121088019,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",20,2026-03-30 16:58:16.000,2026-03-30 16:58:20.980,4.15,3.99404335088537,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",21,2026-03-30 16:58:18.500,2026-03-30 16:58:23.480,4.15,4.212393894025456,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",22,2026-03-30 16:58:21.000,2026-03-30 16:58:25.980,4.15,4.25322530619914,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",23,2026-03-30 16:58:23.500,2026-03-30 16:58:28.480,4.15,4.083666156857157,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",24,2026-03-30 16:58:26.000,2026-03-30 16:58:30.980,4.15,4.3515547550152345,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",25,2026-03-30 16:58:28.500,2026-03-30 16:58:33.480,4.15,4.230334281705766,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",26,2026-03-30 16:58:31.000,2026-03-30 16:58:35.980,4.15,3.9859720775734506,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",27,2026-03-30 16:58:33.500,2026-03-30 16:58:38.480,4.15,4.108095024508381,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",28,2026-03-30 16:58:36.000,2026-03-30 16:58:40.980,4.15,4.181110472314353,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",29,2026-03-30 16:58:38.500,2026-03-30 16:58:43.480,4.15,4.069037113851866,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",30,2026-03-30 16:58:41.000,2026-03-30 16:58:45.980,4.15,3.9662018017060325,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",31,2026-03-30 16:58:43.500,2026-03-30 16:58:48.480,4.15,4.008404790585859,HistGradientBoostingRegressor,VIB_FT
7,"工况7（第五组）风速4.15ms,转速155rpm.csv",32,2026-03-30 16:58:46.000,2026-03-30 16:58:50.980,4.15,4.022065964940392,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",0,2026-04-01 11:34:34.040,2026-04-01 11:34:39.020,4.9,3.826687605109409,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",1,2026-04-01 11:34:36.540,2026-04-01 11:34:41.520,4.9,3.934745918744495,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",2,2026-04-01 11:34:39.040,2026-04-01 11:34:44.020,4.9,4.44370408197259,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",3,2026-04-01 11:34:41.540,2026-04-01 11:34:46.520,4.9,4.584479370557658,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",4,2026-04-01 11:34:44.040,2026-04-01 11:34:49.020,4.9,4.202115023040768,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",5,2026-04-01 11:34:46.540,2026-04-01 11:34:51.520,4.9,4.256297646375371,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",6,2026-04-01 11:34:49.040,2026-04-01 11:34:54.020,4.9,4.256167591298736,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",7,2026-04-01 11:34:51.540,2026-04-01 11:34:56.520,4.9,4.4801153802064215,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",8,2026-04-01 11:34:54.040,2026-04-01 11:34:59.020,4.9,4.6059879799824115,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",9,2026-04-01 11:34:56.540,2026-04-01 11:35:01.520,4.9,4.5656746962011185,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",10,2026-04-01 11:34:59.040,2026-04-01 11:35:04.020,4.9,5.056534458229594,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",11,2026-04-01 11:35:01.540,2026-04-01 11:35:06.520,4.9,5.118020286670862,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",12,2026-04-01 11:35:04.040,2026-04-01 11:35:09.020,4.9,4.7581844360896755,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",13,2026-04-01 11:35:06.540,2026-04-01 11:35:11.520,4.9,5.094906974525304,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",14,2026-04-01 11:35:09.040,2026-04-01 11:35:14.020,4.9,5.270463783266791,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",15,2026-04-01 11:35:11.540,2026-04-01 11:35:16.520,4.9,5.225768951757118,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",16,2026-04-01 11:35:14.040,2026-04-01 11:35:19.020,4.9,5.189008998333246,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",17,2026-04-01 11:35:16.540,2026-04-01 11:35:21.520,4.9,5.294624265202697,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",18,2026-04-01 11:35:19.040,2026-04-01 11:35:24.020,4.9,5.262172713281424,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",19,2026-04-01 11:35:21.540,2026-04-01 11:35:26.520,4.9,5.258826782433448,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",20,2026-04-01 11:35:24.040,2026-04-01 11:35:29.020,4.9,5.248169889281301,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",21,2026-04-01 11:35:26.540,2026-04-01 11:35:31.520,4.9,5.26405920848285,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",22,2026-04-01 11:35:29.040,2026-04-01 11:35:34.020,4.9,5.328045889367576,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",23,2026-04-01 11:35:31.540,2026-04-01 11:35:36.520,4.9,5.34637754006108,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",24,2026-04-01 11:35:34.040,2026-04-01 11:35:39.020,4.9,5.350317786291741,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",25,2026-04-01 11:35:36.540,2026-04-01 11:35:41.520,4.9,5.352718158959544,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",26,2026-04-01 11:35:39.040,2026-04-01 11:35:44.020,4.9,5.339621621878175,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",27,2026-04-01 11:35:41.540,2026-04-01 11:35:46.520,4.9,5.315190243157905,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",28,2026-04-01 11:35:44.040,2026-04-01 11:35:49.020,4.9,5.2343234215152075,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",29,2026-04-01 11:35:46.540,2026-04-01 11:35:51.520,4.9,5.327231231190113,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",30,2026-04-01 11:35:49.040,2026-04-01 11:35:54.020,4.9,5.3006226547838855,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",31,2026-04-01 11:35:51.540,2026-04-01 11:35:56.520,4.9,5.178539280814497,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",32,2026-04-01 11:35:54.040,2026-04-01 11:35:59.020,4.9,5.22094538432307,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",33,2026-04-01 11:35:56.540,2026-04-01 11:36:01.520,4.9,5.212357901834163,HistGradientBoostingRegressor,VIB_FT
8,"工况8 风速4.9ms,转速210rpm.csv",34,2026-04-01 11:35:59.040,2026-04-01 11:36:04.020,4.9,5.13629484281957,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",0,2026-04-01 10:56:35.360,2026-04-01 10:56:40.340,4.3,4.89838046572954,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",1,2026-04-01 10:56:37.860,2026-04-01 10:56:42.840,4.3,4.330648208470257,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",2,2026-04-01 10:56:40.360,2026-04-01 10:56:45.340,4.3,4.598274453814007,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",3,2026-04-01 10:56:42.860,2026-04-01 10:56:47.840,4.3,4.623375648282685,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",4,2026-04-01 10:56:45.360,2026-04-01 10:56:50.340,4.3,4.592726827302555,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",5,2026-04-01 10:56:47.860,2026-04-01 10:56:52.840,4.3,4.316977935321487,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",6,2026-04-01 10:56:50.360,2026-04-01 10:56:55.340,4.3,4.597879999058193,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",7,2026-04-01 10:56:52.860,2026-04-01 10:56:57.840,4.3,4.475606148422733,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",8,2026-04-01 10:56:55.360,2026-04-01 10:57:00.340,4.3,4.541747211041238,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",9,2026-04-01 10:56:57.860,2026-04-01 10:57:02.840,4.3,4.6627170748546725,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",10,2026-04-01 10:57:00.360,2026-04-01 10:57:05.340,4.3,4.553029897939209,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",11,2026-04-01 10:57:02.860,2026-04-01 10:57:07.840,4.3,4.532315374325539,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",12,2026-04-01 10:57:05.360,2026-04-01 10:57:10.340,4.3,4.5260393399518,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",13,2026-04-01 10:57:07.860,2026-04-01 10:57:12.840,4.3,4.593278376916321,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",14,2026-04-01 10:57:10.360,2026-04-01 10:57:15.340,4.3,4.586745222409088,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",15,2026-04-01 10:57:12.860,2026-04-01 10:57:17.840,4.3,4.591150472819765,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",16,2026-04-01 10:57:15.360,2026-04-01 10:57:20.340,4.3,4.489682530763427,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",17,2026-04-01 10:57:17.860,2026-04-01 10:57:22.840,4.3,4.486344193721083,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",18,2026-04-01 10:57:20.360,2026-04-01 10:57:25.340,4.3,4.481869026192083,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",19,2026-04-01 10:57:22.860,2026-04-01 10:57:27.840,4.3,4.535145445790394,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",20,2026-04-01 10:57:25.360,2026-04-01 10:57:30.340,4.3,4.634174809735497,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",21,2026-04-01 10:57:27.860,2026-04-01 10:57:32.840,4.3,4.642400492593314,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",22,2026-04-01 10:57:30.360,2026-04-01 10:57:35.340,4.3,4.582618856566173,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",23,2026-04-01 10:57:32.860,2026-04-01 10:57:37.840,4.3,4.607211678661224,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",24,2026-04-01 10:57:35.360,2026-04-01 10:57:40.340,4.3,4.525889181275923,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",25,2026-04-01 10:57:37.860,2026-04-01 10:57:42.840,4.3,4.575504743590463,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",26,2026-04-01 10:57:40.360,2026-04-01 10:57:45.340,4.3,4.755278039731051,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",27,2026-04-01 10:57:42.860,2026-04-01 10:57:47.840,4.3,4.83189433909451,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",28,2026-04-01 10:57:45.360,2026-04-01 10:57:50.340,4.3,4.390179576993985,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",29,2026-04-01 10:57:47.860,2026-04-01 10:57:52.840,4.3,4.555108734906652,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",30,2026-04-01 10:57:50.360,2026-04-01 10:57:55.340,4.3,4.536151480784182,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",31,2026-04-01 10:57:52.860,2026-04-01 10:57:57.840,4.3,4.569463792400964,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",32,2026-04-01 10:57:55.360,2026-04-01 10:58:00.340,4.3,4.844560765989882,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",33,2026-04-01 10:57:57.860,2026-04-01 10:58:02.840,4.3,4.657196174743227,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",34,2026-04-01 10:58:00.360,2026-04-01 10:58:05.340,4.3,4.717784126834407,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",35,2026-04-01 10:58:02.860,2026-04-01 10:58:07.840,4.3,4.6948438342929375,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",36,2026-04-01 10:58:05.360,2026-04-01 10:58:10.340,4.3,4.30842878165959,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",37,2026-04-01 10:58:07.860,2026-04-01 10:58:12.840,4.3,4.405905118405433,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",38,2026-04-01 10:58:10.360,2026-04-01 10:58:15.340,4.3,4.531821934509719,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",39,2026-04-01 10:58:12.860,2026-04-01 10:58:17.840,4.3,4.694138973992301,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",40,2026-04-01 10:58:15.360,2026-04-01 10:58:20.340,4.3,4.747360864051214,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",41,2026-04-01 10:58:17.860,2026-04-01 10:58:22.840,4.3,4.70894672438089,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",42,2026-04-01 10:58:20.360,2026-04-01 10:58:25.340,4.3,4.63790826542112,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",43,2026-04-01 10:58:22.860,2026-04-01 10:58:27.840,4.3,4.5140176405687535,HistGradientBoostingRegressor,VIB_FT
9,"工况9 风速4.3ms,转速159rpm.csv",44,2026-04-01 10:58:25.360,2026-04-01 10:58:30.340,4.3,4.436668365375,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",0,2026-04-01 11:04:56.040,2026-04-01 11:05:01.020,4.6,4.712512898843825,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",1,2026-04-01 11:04:58.540,2026-04-01 11:05:03.520,4.6,4.320735529748938,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",2,2026-04-01 11:05:01.040,2026-04-01 11:05:06.020,4.6,4.6242294824860934,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",3,2026-04-01 11:05:03.540,2026-04-01 11:05:08.520,4.6,4.512061879966999,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",4,2026-04-01 11:05:06.040,2026-04-01 11:05:11.020,4.6,4.624038103705335,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",5,2026-04-01 11:05:08.540,2026-04-01 11:05:13.520,4.6,4.82036324784128,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",6,2026-04-01 11:05:11.040,2026-04-01 11:05:16.020,4.6,4.748401990088956,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",7,2026-04-01 11:05:13.540,2026-04-01 11:05:18.520,4.6,4.6593577469180545,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",8,2026-04-01 11:05:16.040,2026-04-01 11:05:21.020,4.6,4.530211259315604,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",9,2026-04-01 11:05:18.540,2026-04-01 11:05:23.520,4.6,4.671571346296783,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",10,2026-04-01 11:05:21.040,2026-04-01 11:05:26.020,4.6,4.667695224298915,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",11,2026-04-01 11:05:23.540,2026-04-01 11:05:28.520,4.6,4.625420474142057,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",12,2026-04-01 11:05:26.040,2026-04-01 11:05:31.020,4.6,4.609678175146643,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",13,2026-04-01 11:05:28.540,2026-04-01 11:05:33.520,4.6,4.494551332224842,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",14,2026-04-01 11:05:31.040,2026-04-01 11:05:36.020,4.6,4.578299538731551,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",15,2026-04-01 11:05:33.540,2026-04-01 11:05:38.520,4.6,4.649233948125503,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",16,2026-04-01 11:05:36.040,2026-04-01 11:05:41.020,4.6,4.618650012324969,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",17,2026-04-01 11:05:38.540,2026-04-01 11:05:43.520,4.6,4.478400306353139,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",18,2026-04-01 11:05:41.040,2026-04-01 11:05:46.020,4.6,4.50705508925175,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",19,2026-04-01 11:05:43.540,2026-04-01 11:05:48.520,4.6,4.65338929608243,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",20,2026-04-01 11:05:46.040,2026-04-01 11:05:51.020,4.6,4.709037831770569,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",21,2026-04-01 11:05:48.540,2026-04-01 11:05:53.520,4.6,4.624413183737144,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",22,2026-04-01 11:05:51.040,2026-04-01 11:05:56.020,4.6,4.617175303872428,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",23,2026-04-01 11:05:53.540,2026-04-01 11:05:58.520,4.6,4.574332619206603,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",24,2026-04-01 11:05:56.040,2026-04-01 11:06:01.020,4.6,4.689752426451412,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",25,2026-04-01 11:05:58.540,2026-04-01 11:06:03.520,4.6,4.632338936025062,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",26,2026-04-01 11:06:01.040,2026-04-01 11:06:06.020,4.6,4.375799857776409,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",27,2026-04-01 11:06:03.540,2026-04-01 11:06:08.520,4.6,4.3882873924033,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",28,2026-04-01 11:06:06.040,2026-04-01 11:06:11.020,4.6,4.601360775719807,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",29,2026-04-01 11:06:08.540,2026-04-01 11:06:13.520,4.6,4.343054397016564,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",30,2026-04-01 11:06:11.040,2026-04-01 11:06:16.020,4.6,4.443361325458939,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",31,2026-04-01 11:06:13.540,2026-04-01 11:06:18.520,4.6,4.557087038300265,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",32,2026-04-01 11:06:16.040,2026-04-01 11:06:21.020,4.6,4.570703762807104,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",33,2026-04-01 11:06:18.540,2026-04-01 11:06:23.520,4.6,4.524191377723343,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",34,2026-04-01 11:06:21.040,2026-04-01 11:06:26.020,4.6,4.610767320737518,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",35,2026-04-01 11:06:23.540,2026-04-01 11:06:28.520,4.6,4.45144210891874,HistGradientBoostingRegressor,VIB_FT
10,"工况10 风速4.6ms,转速180rpm.csv",36,2026-04-01 11:06:26.040,2026-04-01 11:06:31.020,4.6,4.542526927648219,HistGradientBoostingRegressor,VIB_FT
